"filename", "language", "Python", "Database", "comment", "blank", "total"
"/home/pes/kaban_project/kaban_system2/db/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/pes/kaban_project/kaban_system2/db/db.py", "Python", 134, 0, 38, 24, 196
"/home/pes/kaban_project/kaban_system2/db/printer.db", "Database", 0, 12, 0, 0, 12
"Total", "-", 134, 12, 38, 25, 209
